image_name,class,score,x1,y1,x2,y2
data/coco/coco2017/train2017/000000006846.jpg,person,0.8672723174095154,580.4072265625,162.72833251953125,631.9677734375,317.56781005859375
data/coco/coco2017/train2017/000000006846.jpg,person,0.792965829372406,356.91259765625,56.081024169921875,519.4234619140625,299.2279968261719
data/coco/coco2017/train2017/000000006846.jpg,person,0.7527564764022827,228.29180908203125,170.61624145507812,274.0068359375,311.7602844238281
data/coco/coco2017/train2017/000000006846.jpg,person,0.7344818115234375,86.93314361572266,168.47152709960938,233.26760864257812,387.4012145996094
data/coco/coco2017/train2017/000000006846.jpg,motorcycle,0.6542702317237854,88.85861206054688,290.69818115234375,182.7698974609375,448.46905517578125
data/coco/coco2017/train2017/000000006846.jpg,cow,0.6431257128715515,296.6575927734375,184.24444580078125,544.1129150390625,470.02557373046875
data/coco/coco2017/train2017/000000006846.jpg,motorcycle,0.4768984913825989,297.1453857421875,187.1539306640625,542.9857177734375,467.35736083984375
data/coco/coco2017/train2017/000000006846.jpg,motorcycle,0.2585829496383667,87.39833068847656,251.471923828125,236.19593811035156,450.92620849609375
data/coco/coco2017/train2017/000000461647.jpg,snowboard,0.9513266086578369,213.8839111328125,55.334083557128906,319.23004150390625,302.4496765136719
data/coco/coco2017/train2017/000000461647.jpg,person,0.8904948830604553,90.40037536621094,73.12139892578125,292.451416015625,243.47293090820312
data/coco/coco2017/train2017/000000295440.jpg,person,0.9300470948219299,38.70147705078125,107.97444152832031,420.1143798828125,494.15960693359375
data/coco/coco2017/train2017/000000295440.jpg,wine glass,0.9094992280006409,52.146331787109375,408.171142578125,130.46005249023438,589.8892822265625
data/coco/coco2017/train2017/000000295440.jpg,wine glass,0.9001120924949646,0.7215728759765625,392.61083984375,67.82499694824219,552.3369750976562
data/coco/coco2017/train2017/000000295440.jpg,wine glass,0.7290533781051636,183.8062744140625,407.07562255859375,268.820068359375,603.9454956054688
data/coco/coco2017/train2017/000000295440.jpg,dining table,0.656997561454773,0.0,481.464599609375,425.99853515625,639.3289794921875
data/coco/coco2017/train2017/000000295440.jpg,bottle,0.42349758744239807,10.987785339355469,217.44833374023438,39.97088623046875,328.4189147949219
data/coco/coco2017/train2017/000000295440.jpg,wine glass,0.4042903780937195,176.85626220703125,386.30877685546875,243.14892578125,552.2457275390625
data/coco/coco2017/train2017/000000316708.jpg,laptop,0.9266165494918823,316.10223388671875,131.35552978515625,438.8867492675781,232.71212768554688
data/coco/coco2017/train2017/000000316708.jpg,keyboard,0.8895832300186157,182.0718231201172,186.9232635498047,306.4207458496094,213.77978515625
data/coco/coco2017/train2017/000000316708.jpg,laptop,0.8858202695846558,19.54098892211914,126.87501525878906,139.0058135986328,224.7763671875
data/coco/coco2017/train2017/000000316708.jpg,tv,0.8714869022369385,192.82925415039062,76.70381164550781,311.82672119140625,161.89663696289062
data/coco/coco2017/train2017/000000316708.jpg,tv,0.8613144159317017,105.36263275146484,92.7225570678711,197.21234130859375,182.4601593017578
data/coco/coco2017/train2017/000000316708.jpg,mouse,0.7357707023620605,395.1846923828125,225.6632537841797,425.3174743652344,240.67251586914062
data/coco/coco2017/train2017/000000316708.jpg,chair,0.7016300559043884,166.00341796875,259.7142333984375,290.735107421875,370.3565673828125
data/coco/coco2017/train2017/000000316708.jpg,mouse,0.6041498780250549,55.72602844238281,234.54957580566406,85.85824584960938,250.08416748046875
data/coco/coco2017/train2017/000000316708.jpg,keyboard,0.489402174949646,33.95814895629883,189.13848876953125,138.3737030029297,222.95196533203125
data/coco/coco2017/train2017/000000316708.jpg,mouse,0.4276018738746643,210.86654663085938,209.48434448242188,240.9984130859375,224.01004028320312
data/coco/coco2017/train2017/000000098859.jpg,boat,0.8561667799949646,13.429061889648438,279.8380432128906,213.06512451171875,353.6714172363281
data/coco/coco2017/train2017/000000098859.jpg,boat,0.7732964754104614,369.927734375,223.07861328125,491.20751953125,313.4144287109375
data/coco/coco2017/train2017/000000098859.jpg,boat,0.7711474895477295,226.72802734375,248.66656494140625,479.33135986328125,354.59381103515625
data/coco/coco2017/train2017/000000098859.jpg,boat,0.7118338942527771,15.169281005859375,111.35649108886719,209.6283721923828,187.72515869140625
data/coco/coco2017/train2017/000000098859.jpg,boat,0.6695075035095215,260.6099853515625,211.9566650390625,379.2471923828125,265.02447509765625
data/coco/coco2017/train2017/000000098859.jpg,boat,0.6060593724250793,368.14398193359375,188.66064453125,556.8878784179688,232.32373046875
data/coco/coco2017/train2017/000000098859.jpg,boat,0.5525259971618652,493.27117919921875,141.42718505859375,554.7998657226562,162.32586669921875
data/coco/coco2017/train2017/000000098859.jpg,boat,0.45690834522247314,150.97357177734375,62.46246337890625,306.38397216796875,123.5350341796875
data/coco/coco2017/train2017/000000098859.jpg,boat,0.4363907277584076,369.159912109375,186.8289794921875,558.1784057617188,251.2615966796875
data/coco/coco2017/train2017/000000098859.jpg,boat,0.429098516702652,297.02264404296875,96.32232666015625,389.64910888671875,119.619140625
data/coco/coco2017/train2017/000000098859.jpg,boat,0.32473981380462646,449.97076416015625,169.20266723632812,599.1082153320312,202.64852905273438
data/coco/coco2017/train2017/000000098859.jpg,boat,0.259806752204895,450.7932434082031,159.11663818359375,589.993408203125,192.06317138671875
data/coco/coco2017/train2017/000000357787.jpg,person,0.9362994432449341,276.3614501953125,95.61199951171875,442.9920654296875,412.88348388671875
data/coco/coco2017/train2017/000000357787.jpg,tennis racket,0.7479858994483948,247.6244659423828,290.73773193359375,335.80914306640625,381.53729248046875
data/coco/coco2017/train2017/000000365068.jpg,person,0.9056934714317322,414.545166015625,172.090576171875,557.8404541015625,498.51165771484375
data/coco/coco2017/train2017/000000365068.jpg,person,0.9019765257835388,238.25314331054688,154.14990234375,351.7183532714844,477.8232421875
data/coco/coco2017/train2017/000000365068.jpg,person,0.8895675539970398,45.183135986328125,162.07489013671875,188.9202880859375,476.9390869140625
data/coco/coco2017/train2017/000000365068.jpg,person,0.3972097635269165,0.12520599365234375,184.779296875,14.163515090942383,369.008544921875
data/coco/coco2017/train2017/000000365068.jpg,handbag,0.3698292672634125,235.55593872070312,301.36505126953125,300.2944030761719,348.48968505859375
data/coco/coco2017/train2017/000000365068.jpg,tie,0.2765710651874542,484.9460144042969,237.46832275390625,500.7176208496094,300.5894775390625
data/coco/coco2017/train2017/000000365068.jpg,person,0.26469114422798157,0.027072906494140625,185.4936065673828,18.729427337646484,407.93572998046875
data/coco/coco2017/train2017/000000046650.jpg,banana,0.8720686435699463,11.627593994140625,176.34127807617188,473.0269470214844,417.2444763183594
data/coco/coco2017/train2017/000000046650.jpg,car,0.3801276385784149,0.54754638671875,107.6920166015625,637.1655883789062,472.85791015625
data/coco/coco2017/train2017/000000325891.jpg,person,0.9123730659484863,0.0,29.93792724609375,426.6479797363281,474.1026611328125
